model,median,p95,max,mean,n
gaussian_process,0.056,0.454,7.1,0.16,1617
poly3,0.944,8.154,32.059,2.185,1617
svm,1.029,5.585,19.663,1.689,1617
gradient_boost,1.528,6.515,26.21,2.287,1617
mlp_deep,1.766,11.309,34.578,3.214,1617
mlp_shallow,1.986,11.103,29.006,3.228,1617
knn,2.233,5.806,13.515,2.677,1617
random_forest,2.274,4.952,9.182,2.476,1617
decision_tree,4.605,9.679,24.345,4.968,1617
lasso,8.908,24.367,42.965,10.924,1617
pcr,8.929,24.526,42.666,10.935,1617
ridge,8.929,24.526,42.666,10.935,1617
elastic,8.937,24.48,42.828,10.935,1617
plsr,8.94,25.216,42.695,11.033,1617
