train,test,model,median,p95,max,mean,n
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,gaussian_process,4.377,7.704,11.828,4.535,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,poly3,4.461,8.399,20.21,4.717,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,svm,4.359,7.776,12.01,4.565,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-Arena_111_wb-CMYK,mlp_deep,4.593,8.022,12.453,4.74,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,gaussian_process,1.783,3.478,6.51,1.884,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,poly3,1.855,4.343,19.778,2.142,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,svm,1.798,3.725,7.714,1.902,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,mlp_deep,2.038,4.752,10.177,2.297,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,gaussian_process,5.433,9.232,12.871,5.55,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,poly3,5.563,9.352,20.596,5.771,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,svm,5.376,9.313,14.812,5.598,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,mlp_deep,5.634,9.37,13.183,5.782,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,gaussian_process,2.579,4.896,7.76,2.746,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,poly3,2.721,5.318,20.039,2.974,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,svm,2.626,5.012,9.851,2.813,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,mlp_deep,2.889,5.852,11.245,3.125,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,gaussian_process,3.375,6.26,9.889,3.543,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,poly3,3.463,6.551,20.145,3.718,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,svm,3.448,6.377,9.464,3.56,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,mlp_deep,3.637,6.631,10.562,3.812,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,gaussian_process,6.803,12.243,17.132,7.036,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,poly3,6.994,12.353,20.976,7.196,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,svm,6.852,12.214,15.94,7.027,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,mlp_deep,7.007,12.451,18.093,7.256,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,gaussian_process,3.72,10.201,18.318,4.356,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,poly3,3.79,10.778,22.021,4.541,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,svm,3.638,10.437,19.547,4.358,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,mlp_deep,3.93,10.48,19.839,4.596,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,gaussian_process,3.491,7.356,12.058,3.81,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,poly3,3.736,7.22,21.288,4.0,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,svm,3.659,7.331,11.552,3.891,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,mlp_deep,3.834,7.839,12.347,4.143,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,gaussian_process,3.445,7.647,23.285,3.876,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,poly3,3.382,8.632,25.241,3.957,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,svm,3.413,7.807,22.602,3.864,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,mlp_deep,3.607,9.123,25.798,4.18,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,gaussian_process,2.048,4.155,6.884,2.237,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,poly3,2.197,4.607,20.705,2.44,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,svm,2.072,4.182,8.098,2.252,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,mlp_deep,2.399,5.322,11.978,2.688,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,gaussian_process,2.061,3.951,6.572,2.207,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,poly3,2.166,4.444,20.614,2.396,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,svm,2.031,4.075,8.259,2.203,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,mlp_deep,2.377,5.176,10.438,2.656,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,gaussian_process,3.175,7.371,12.385,3.523,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,poly3,3.321,7.839,19.849,3.732,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,svm,3.132,7.439,15.906,3.573,1485
IFRA-wb-Age_64a_wb-CMYK,IFRA-wb-marca_133_wb-CMYK,mlp_deep,3.347,7.875,13.745,3.764,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,gaussian_process,4.436,7.756,11.886,4.575,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,poly3,4.537,7.28,12.849,4.601,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,svm,4.428,7.614,10.831,4.565,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-Age_64a_wb-CMYK,mlp_deep,4.672,7.755,12.147,4.741,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,gaussian_process,4.282,7.75,11.493,4.468,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,poly3,4.434,7.272,12.832,4.482,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,svm,4.284,7.566,11.36,4.438,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-Dnvk_131_wb-CMYK,mlp_deep,4.515,7.557,10.125,4.589,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,gaussian_process,2.815,5.597,8.633,2.964,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,poly3,2.798,5.34,13.665,2.945,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,svm,2.776,5.323,7.441,2.898,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-GratN_90_wb-CMYK,mlp_deep,2.91,5.72,9.38,3.096,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,gaussian_process,5.013,8.636,10.574,5.024,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,poly3,5.143,8.088,13.189,5.098,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,svm,5.014,8.501,10.832,5.031,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-Mbd_103a_wb-CMYK,mlp_deep,5.216,8.521,11.313,5.178,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,gaussian_process,6.911,11.304,15.549,6.949,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,poly3,6.921,10.83,14.69,6.974,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,svm,6.757,11.213,15.502,6.925,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-NordK_92a_wb-CMYK,mlp_deep,6.952,11.128,15.319,7.037,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,gaussian_process,9.669,15.371,20.332,9.469,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,poly3,9.771,15.059,17.788,9.546,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,svm,9.788,15.315,18.72,9.496,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-PressJ_158_wb-CMYK,mlp_deep,9.804,15.226,19.129,9.564,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,gaussian_process,5.441,10.613,16.61,5.892,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,poly3,5.562,10.235,15.867,5.925,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,svm,5.47,10.299,15.595,5.855,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-RZPOI_125_2_wb-CMYK,mlp_deep,5.608,10.391,14.942,5.938,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,gaussian_process,6.392,11.522,15.986,6.61,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,poly3,6.608,11.083,14.716,6.682,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,svm,6.452,11.47,14.823,6.619,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-SudK_99_2_wb-CMYK,mlp_deep,6.602,11.409,16.329,6.706,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,gaussian_process,5.466,12.606,27.435,6.12,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,poly3,5.557,12.376,29.575,6.175,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,svm,5.544,12.68,29.423,6.148,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-Sudz_100_wb-CMYK,mlp_deep,5.669,12.638,26.961,6.344,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,gaussian_process,5.124,8.477,12.568,5.143,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,poly3,5.309,8.042,13.55,5.237,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,svm,5.189,8.465,11.205,5.171,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-TagesA_147_2_wb-CMYK,mlp_deep,5.351,8.53,10.835,5.335,1485
IFRA-wb-Arena_111_wb-CMYK,IFRA-wb-TagesA_147_wb-CMYK,gaussian_process,5.179,8.582,12.822,5.199,1485
