dataset,model,cv,median,p95,max,mean,n
IFRA-wb-Age_64a_wb-CMYK,noise_floor,pairs,0.798,1.673,2.175,0.783,28
IFRA-wb-Age_64a_wb-CMYK,gaussian_process,kfold,0.755,1.656,6.484,0.837,1485
IFRA-wb-Age_64a_wb-CMYK,gaussian_process,grouped,0.747,1.661,4.824,0.831,1485
IFRA-wb-Age_64a_wb-CMYK,poly3,kfold,1.051,3.191,26.268,1.422,1485
IFRA-wb-Age_64a_wb-CMYK,poly3,grouped,1.048,3.103,22.48,1.398,1485
IFRA-wb-Arena_111_wb-CMYK,noise_floor,pairs,0.72,1.469,4.818,0.87,28
IFRA-wb-Arena_111_wb-CMYK,gaussian_process,kfold,0.82,2.231,5.241,0.975,1485
IFRA-wb-Arena_111_wb-CMYK,gaussian_process,grouped,0.815,2.258,4.998,0.967,1485
IFRA-wb-Arena_111_wb-CMYK,poly3,kfold,0.937,2.905,13.91,1.193,1485
IFRA-wb-Arena_111_wb-CMYK,poly3,grouped,0.936,2.883,14.712,1.182,1485
IFRA-wb-Dnvk_131_wb-CMYK,noise_floor,pairs,1.065,2.835,2.916,1.328,28
IFRA-wb-Dnvk_131_wb-CMYK,gaussian_process,kfold,1.052,2.385,4.422,1.157,1485
IFRA-wb-Dnvk_131_wb-CMYK,gaussian_process,grouped,1.034,2.331,4.41,1.154,1485
IFRA-wb-Dnvk_131_wb-CMYK,poly3,kfold,1.332,3.314,22.508,1.603,1485
IFRA-wb-Dnvk_131_wb-CMYK,poly3,grouped,1.325,3.249,22.531,1.589,1485
IFRA-wb-GratN_90_wb-CMYK,noise_floor,pairs,0.397,0.75,2.183,0.46,28
IFRA-wb-GratN_90_wb-CMYK,gaussian_process,kfold,0.674,1.537,3.768,0.75,1485
IFRA-wb-GratN_90_wb-CMYK,gaussian_process,grouped,0.667,1.546,3.33,0.754,1485
IFRA-wb-GratN_90_wb-CMYK,poly3,kfold,0.914,2.454,18.347,1.117,1485
IFRA-wb-GratN_90_wb-CMYK,poly3,grouped,0.918,2.354,16.669,1.109,1485
IFRA-wb-Mbd_103a_wb-CMYK,noise_floor,pairs,0.383,0.772,1.167,0.43,28
IFRA-wb-Mbd_103a_wb-CMYK,gaussian_process,kfold,0.721,1.826,3.997,0.82,1485
IFRA-wb-Mbd_103a_wb-CMYK,gaussian_process,grouped,0.701,1.819,4.261,0.82,1485
IFRA-wb-Mbd_103a_wb-CMYK,poly3,kfold,1.383,5.042,30.504,1.964,1485
IFRA-wb-Mbd_103a_wb-CMYK,poly3,grouped,1.391,5.052,29.816,1.944,1485
IFRA-wb-NordK_92a_wb-CMYK,noise_floor,pairs,0.61,2.687,3.818,0.926,28
IFRA-wb-NordK_92a_wb-CMYK,gaussian_process,kfold,0.992,2.435,5.328,1.128,1485
IFRA-wb-NordK_92a_wb-CMYK,gaussian_process,grouped,0.99,2.408,7.46,1.122,1485
IFRA-wb-NordK_92a_wb-CMYK,poly3,kfold,1.768,5.999,36.789,2.383,1485
IFRA-wb-NordK_92a_wb-CMYK,poly3,grouped,1.761,5.836,29.35,2.361,1485
IFRA-wb-PressJ_158_wb-CMYK,noise_floor,pairs,1.131,3.645,5.441,1.311,28
IFRA-wb-PressJ_158_wb-CMYK,gaussian_process,kfold,2.141,5.195,10.397,2.42,1485
IFRA-wb-PressJ_158_wb-CMYK,gaussian_process,grouped,2.124,5.153,10.277,2.418,1485
IFRA-wb-PressJ_158_wb-CMYK,poly3,kfold,3.152,9.998,36.131,4.05,1485
IFRA-wb-PressJ_158_wb-CMYK,poly3,grouped,3.126,10.18,32.668,4.006,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,noise_floor,pairs,0.555,1.676,1.986,0.644,28
IFRA-wb-RZPOI_125_2_wb-CMYK,gaussian_process,kfold,0.899,2.039,3.603,0.997,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,gaussian_process,grouped,0.892,2.054,4.695,1.005,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,poly3,kfold,1.542,5.415,35.549,2.094,1485
IFRA-wb-RZPOI_125_2_wb-CMYK,poly3,grouped,1.53,5.267,31.267,2.071,1485
IFRA-wb-SudK_99_2_wb-CMYK,noise_floor,pairs,0.487,2.25,2.47,0.808,28
IFRA-wb-SudK_99_2_wb-CMYK,gaussian_process,kfold,1.172,2.689,5.667,1.308,1485
IFRA-wb-SudK_99_2_wb-CMYK,gaussian_process,grouped,1.165,2.717,5.821,1.303,1485
IFRA-wb-SudK_99_2_wb-CMYK,poly3,kfold,1.9,6.448,37.127,2.564,1485
IFRA-wb-SudK_99_2_wb-CMYK,poly3,grouped,1.858,6.383,35.506,2.54,1485
IFRA-wb-Sudz_100_wb-CMYK,noise_floor,pairs,0.836,3.414,8.26,1.356,28
IFRA-wb-Sudz_100_wb-CMYK,gaussian_process,kfold,1.392,4.746,15.463,1.843,1485
IFRA-wb-Sudz_100_wb-CMYK,gaussian_process,grouped,1.377,4.74,15.172,1.824,1485
IFRA-wb-Sudz_100_wb-CMYK,poly3,kfold,2.081,7.253,33.635,2.838,1485
IFRA-wb-Sudz_100_wb-CMYK,poly3,grouped,2.061,7.159,28.702,2.803,1485
IFRA-wb-TagesA_147_2_wb-CMYK,noise_floor,pairs,0.673,1.503,1.589,0.731,28
IFRA-wb-TagesA_147_2_wb-CMYK,gaussian_process,kfold,0.847,2.234,6.994,0.999,1485
IFRA-wb-TagesA_147_2_wb-CMYK,gaussian_process,grouped,0.829,2.188,5.853,0.988,1485
IFRA-wb-TagesA_147_2_wb-CMYK,poly3,kfold,1.383,4.36,27.231,1.849,1485
IFRA-wb-TagesA_147_2_wb-CMYK,poly3,grouped,1.396,4.251,28.567,1.824,1485
IFRA-wb-TagesA_147_wb-CMYK,noise_floor,pairs,0.606,1.863,2.01,0.752,28
IFRA-wb-TagesA_147_wb-CMYK,gaussian_process,kfold,0.835,2.038,6.175,0.954,1485
IFRA-wb-TagesA_147_wb-CMYK,gaussian_process,grouped,0.821,1.996,4.569,0.946,1485
IFRA-wb-TagesA_147_wb-CMYK,poly3,kfold,1.416,4.334,27.204,1.831,1485
IFRA-wb-TagesA_147_wb-CMYK,poly3,grouped,1.405,4.148,29.909,1.808,1485
IFRA-wb-marca_133_wb-CMYK,noise_floor,pairs,1.934,6.63,8.099,2.573,28
IFRA-wb-marca_133_wb-CMYK,gaussian_process,kfold,1.984,5.083,10.945,2.319,1485
IFRA-wb-marca_133_wb-CMYK,gaussian_process,grouped,1.974,5.15,10.648,2.316,1485
IFRA-wb-marca_133_wb-CMYK,poly3,kfold,2.138,5.734,27.42,2.566,1485
