dataset,model,cv,median,p95,max,mean,n
PC10-CMY,noise_floor,pairs,0.0,0.0,0.0,0.0,23
PC10-CMY,gaussian_process,kfold,0.054,0.189,2.061,0.078,818
PC10-CMY,gaussian_process,grouped,0.052,0.182,2.046,0.077,818
PC10-CMY,poly3,kfold,0.279,0.966,7.695,0.415,818
PC10-CMY,poly3,grouped,0.277,0.968,7.004,0.405,818
PC10-CMYK,noise_floor,pairs,0.0,0.0,0.0,0.0,29
PC10-CMYK,gaussian_process,kfold,0.063,0.473,8.37,0.161,1617
PC10-CMYK,gaussian_process,grouped,0.063,0.439,9.861,0.154,1617
PC10-CMYK,poly3,kfold,0.944,8.154,32.059,2.185,1617
PC10-CMYK,poly3,grouped,0.932,8.078,34.029,2.157,1617
PC11-CMY,noise_floor,pairs,0.0,0.0,0.0,0.0,23
PC11-CMY,gaussian_process,kfold,0.054,0.16,1.797,0.071,818
PC11-CMY,gaussian_process,grouped,0.054,0.158,1.767,0.07,818
PC11-CMY,poly3,kfold,0.244,0.89,7.107,0.368,818
PC11-CMY,poly3,grouped,0.239,0.855,6.593,0.359,818
PC11-CMYK,noise_floor,pairs,0.0,0.0,0.0,0.0,29
PC11-CMYK,gaussian_process,kfold,0.066,0.435,6.796,0.144,1617
PC11-CMYK,gaussian_process,grouped,0.066,0.375,6.653,0.13,1617
PC11-CMYK,poly3,kfold,0.868,7.724,32.223,2.011,1617
PC11-CMYK,poly3,grouped,0.883,7.466,33.619,1.98,1617
FOGRA51-CMY,noise_floor,pairs,0.0,0.0,0.0,0.0,23
FOGRA51-CMY,gaussian_process,kfold,0.065,0.191,0.807,0.08,818
FOGRA51-CMY,gaussian_process,grouped,0.065,0.164,0.643,0.076,818
FOGRA51-CMY,poly3,kfold,0.368,1.163,8.008,0.507,818
FOGRA51-CMY,poly3,grouped,0.365,1.094,7.096,0.492,818
FOGRA51-CMYK,noise_floor,pairs,0.0,0.0,0.0,0.0,29
FOGRA51-CMYK,gaussian_process,kfold,0.072,0.292,3.248,0.124,1617
FOGRA51-CMYK,gaussian_process,grouped,0.073,0.276,2.888,0.116,1617
FOGRA51-CMYK,poly3,kfold,0.822,6.643,28.377,1.793,1617
FOGRA51-CMYK,poly3,grouped,0.817,6.509,28.272,1.765,1617
