Polynomial Degree,Mean Euclidean Error,Median Euclidean Error,Max Euclidean Error
1.0,2.08325229606853,1.9818919390935084,6.398639091692044
2.0,1.6593404688658224,1.3302869894395988,5.617703922220055
3.0,1.5057879186833616,1.209928239889848,5.535945177013456
4.0,1.50974780546488,1.2363835947869197,5.269799019516088
5.0,1.4579928392626131,1.1683543126690374,5.057958807769416
6.0,1.44884844275388,1.1337696488241438,5.161935373736898
7.0,1.4106126936400767,1.0999372497352766,5.497641239088708
8.0,1.3877799390185073,1.0801192304802658,5.947019560074019
9.0,1.4037919175293234,1.0527507692592923,6.215831260534959
10.0,1.4646758907462403,1.1308900985486399,6.035416093068846
