Polynomial Degree,Mean Euclidean Error,Median Euclidean Error,Max Euclidean Error
1.0,1.88839008322,1.67653952743,4.95794122445
2.0,1.50703005337,1.30479295201,4.8421402177
3.0,1.33563275777,1.15885591853,4.95746851838
4.0,1.35278360604,1.17945379374,4.64511112405
5.0,1.30175710696,1.11677981115,4.288840593
6.0,1.29798710701,1.01596039208,4.50892326429
7.0,1.24181443437,0.985274492531,4.48259086919
8.0,1.22427284569,0.982061123372,4.20805284324
9.0,1.24888373776,0.946976023579,3.99941166159
10.0,1.30022913191,1.06936224375,4.23796479184
