Polynomial Degree,Mean Euclidean Error,Median Euclidean Error,Max Euclidean Error
1.0,2.08325229606853,1.9818919390935084,6.398639091692044
2.0,1.6593404688658224,1.3302869894395988,5.617703922220055
3.0,1.5057879186833618,1.2099282398898454,5.535945177013454
4.0,1.5097478054648783,1.2363835947869488,5.269799019516082
5.0,1.4579928392626125,1.168354312669022,5.057958807769397
6.0,1.4488484427539046,1.1337696488235853,5.161935373736684
7.0,1.4106126936402528,1.0999372497377276,5.497641239088145
8.0,1.3877799390244676,1.0801192304745224,5.947019560075868
9.0,1.4037919175251847,1.0527507694077514,6.215831260514353
10.0,1.464675890531262,1.1308900959443435,6.035416092995285
