Configuration,Mean Error,Median Error,Max Error,P95 Error,Std Dev
1.0,1.88839008322,1.67653952743,4.95794122445,3.87261710856,1.10602543422
2.0,1.50703005337,1.30479295201,4.8421402177,3.11183654694,0.906954691747
3.0,1.33563275777,1.15885591853,4.95746851838,3.15199794114,0.952630693574
4.0,1.35278360604,1.17945379374,4.64511112405,3.17754532777,0.938314048183
5.0,1.30175710696,1.11677981115,4.288840593,3.24878399801,0.958856195709
6.0,1.29798710701,1.01596039208,4.50892326429,3.21753364924,0.985076455285
7.0,1.24181443437,0.985274492538,4.48259086921,3.0513308021,0.959965103171
8.0,1.22427284565,0.982061123118,4.20805284372,3.09264475089,0.956969672633
9.0,1.24888373757,0.946976025082,3.99941165818,2.99873750114,0.922386747006
10.0,1.30022913085,1.06936224419,4.23796478126,3.32205447009,0.961563553575
