Configuration,Mean Error,Median Error,Max Error,P95 Error,Std Dev
"{'hidden_layer_sizes': (6,), 'activation': 'logistic', 'solver': 'lbfgs', 'max_iter': 1000}",8.64922519498,6.59584785758,42.3716541862,21.3754157542,6.56184280765
"{'hidden_layer_sizes': (6,), 'activation': 'logistic', 'solver': 'adam', 'max_iter': 1000}",26.2314804654,25.0051683331,56.8475766378,47.6853714539,12.3330559263
"{'hidden_layer_sizes': (6,), 'activation': 'relu', 'solver': 'adam', 'max_iter': 1000}",20.3778868932,20.6432430223,43.318325486,36.0147348967,8.92841715619
"{'hidden_layer_sizes': (6,), 'activation': 'tanh', 'solver': 'sgd', 'max_iter': 1000}",28.0048171693,26.8524178853,73.0332263182,58.0037509448,14.7930212636
"{'hidden_layer_sizes': (10,), 'activation': 'relu', 'solver': 'adam', 'max_iter': 200}",16.3993093109,14.7094142532,49.145800692,36.9970064018,11.0520196972
"{'hidden_layer_sizes': (50, 30, 10), 'activation': 'tanh', 'solver': 'sgd', 'max_iter': 500}",16.3083669678,14.2983608309,60.3396771016,39.8544894566,10.7805294783
"{'hidden_layer_sizes': (10,), 'activation': 'relu', 'solver': 'adam', 'max_iter': 200}",16.3993093109,14.7094142532,49.145800692,36.9970064018,11.0520196972
"{'hidden_layer_sizes': (20, 10), 'activation': 'relu', 'solver': 'adam', 'max_iter': 300}",16.0304599961,13.0257110577,59.4499043049,35.2234216698,10.2525398287
"{'hidden_layer_sizes': (30, 20, 10), 'activation': 'relu', 'solver': 'adam', 'max_iter': 400}",11.2188405558,9.26729353878,41.6826765676,25.0013790277,6.99814727382
"{'hidden_layer_sizes': (20,), 'activation': 'tanh', 'solver': 'adam', 'max_iter': 200}",15.5097165033,10.5876931981,55.319631081,45.1527343604,13.0453288688
"{'hidden_layer_sizes': (20,), 'activation': 'logistic', 'solver': 'adam', 'max_iter': 200}",30.8148349696,28.2931520387,70.5052078844,59.9821210454,14.6607361064
"{'hidden_layer_sizes': (20,), 'activation': 'relu', 'solver': 'sgd', 'max_iter': 500}",24.911071117,25.1056587449,56.1230217186,43.2690609443,10.6460343258
"{'hidden_layer_sizes': (20,), 'activation': 'relu', 'solver': 'lbfgs', 'max_iter': 1000}",9.39880648535,7.45484828937,42.941908173,21.6184555317,6.64525464135
"{'hidden_layer_sizes': (20,), 'activation': 'relu', 'solver': 'adam', 'max_iter': 1000}",19.5725247825,16.2226249076,55.9084685116,45.6361880247,11.7045773831
"{'hidden_layer_sizes': (6,), 'activation': 'logistic', 'solver': 'lbfgs', 'max_iter': 1000}",8.64922519498,6.59584785758,42.3716541862,21.3754157542,6.56184280765
