Configuration,Mean Error,Median Error,Max Error
"{'hidden_layer_sizes': (6,), 'activation': 'logistic', 'solver': 'lbfgs', 'max_iter': 1000}",1.6539425749979455,1.4152028124468372,6.10503348340385
"{'hidden_layer_sizes': (6,), 'activation': 'logistic', 'solver': 'adam', 'max_iter': 1000}",4.932369205720769,4.487669557965258,10.024662299952883
"{'hidden_layer_sizes': (6,), 'activation': 'relu', 'solver': 'adam', 'max_iter': 1000}",3.9266442246852966,3.8003281308437673,10.304035354729656
"{'hidden_layer_sizes': (6,), 'activation': 'tanh', 'solver': 'sgd', 'max_iter': 1000}",4.306399925467857,4.19880220774407,9.351248596818099
"{'hidden_layer_sizes': (10,), 'activation': 'relu', 'solver': 'adam', 'max_iter': 200}",2.509782783789123,2.1207830918086588,7.878785875054775
"{'hidden_layer_sizes': (50, 30, 10), 'activation': 'tanh', 'solver': 'sgd', 'max_iter': 500}",2.510352456910142,2.3804308216539285,7.212924189151906
"{'hidden_layer_sizes': (10,), 'activation': 'relu', 'solver': 'adam', 'max_iter': 200}",2.509782783789123,2.1207830918086588,7.878785875054775
"{'hidden_layer_sizes': (20, 10), 'activation': 'relu', 'solver': 'adam', 'max_iter': 300}",2.456859402578281,2.257270508240924,7.412620170718295
"{'hidden_layer_sizes': (30, 20, 10), 'activation': 'relu', 'solver': 'adam', 'max_iter': 400}",2.0300057521146315,1.8197045326908632,5.531668983634164
"{'hidden_layer_sizes': (20,), 'activation': 'tanh', 'solver': 'adam', 'max_iter': 200}",2.109773351751864,1.9177080688982868,6.461417950907793
"{'hidden_layer_sizes': (20,), 'activation': 'logistic', 'solver': 'adam', 'max_iter': 200}",4.6951808385136955,4.580570418115519,11.593435458279023
"{'hidden_layer_sizes': (20,), 'activation': 'relu', 'solver': 'sgd', 'max_iter': 500}",3.566848870357632,3.2351019422988356,9.85486027466333
"{'hidden_layer_sizes': (20,), 'activation': 'relu', 'solver': 'lbfgs', 'max_iter': 1000}",1.650231221111089,1.3652806403119375,5.722713700215712
"{'hidden_layer_sizes': (20,), 'activation': 'relu', 'solver': 'adam', 'max_iter': 1000}",2.9911295343007858,2.83024010745406,9.932294404110287
"{'hidden_layer_sizes': (20,), 'activation': 'relu', 'solver': 'lbfgs', 'max_iter': 1000}",1.650231221111089,1.3652806403119375,5.722713700215712
