Polynomial Degree,Mean Euclidean Error,Median Euclidean Error,Max Euclidean Error
1.0,2.1195148013759435,1.9618895332026984,6.560993388725545
2.0,1.682357270804905,1.3906993550268036,5.723483933061353
3.0,1.5237014926083283,1.2310741378870182,5.488853584643572
4.0,1.5283187474120836,1.2209101887576512,5.217891664969507
5.0,1.4791903209989465,1.19055637187624,5.05489357021797
6.0,1.4704741846183842,1.184004449613846,5.158727435762237
7.0,1.4323847876949174,1.0981436440946046,5.496927474170863
8.0,1.408627467088094,1.0870016681091799,5.948228664457623
9.0,1.4242874668939074,1.0681651374811607,6.215996499253959
10.0,1.4878402518893186,1.152841295092275,6.042749136902299
