Configuration,Mean Error,Median Error,Max Error,P95 Error,Std Dev
"{'hidden_layer_sizes': (6,), 'activation': 'logistic', 'solver': 'lbfgs', 'max_iter': 1000}",9.2595764554,6.65706853555,56.3677993087,26.6335897588,8.84604227936
"{'hidden_layer_sizes': (6,), 'activation': 'logistic', 'solver': 'adam', 'max_iter': 1000}",27.3137644342,26.0797698637,66.4590464088,51.950508808,13.1089375401
"{'hidden_layer_sizes': (6,), 'activation': 'relu', 'solver': 'adam', 'max_iter': 1000}",19.9651331855,19.4242533207,55.362642741,38.2423370142,9.90721612695
"{'hidden_layer_sizes': (6,), 'activation': 'tanh', 'solver': 'sgd', 'max_iter': 1000}",27.0389530082,25.8968709094,71.776828512,55.9378016451,14.3009091208
"{'hidden_layer_sizes': (10,), 'activation': 'relu', 'solver': 'adam', 'max_iter': 200}",15.0584127987,12.9769722161,53.6068282468,33.8420496414,9.78079486393
"{'hidden_layer_sizes': (50, 30, 10), 'activation': 'tanh', 'solver': 'sgd', 'max_iter': 500}",15.0755148909,12.7479562054,50.9153517363,38.1791342262,10.41033421
"{'hidden_layer_sizes': (10,), 'activation': 'relu', 'solver': 'adam', 'max_iter': 200}",15.0584127987,12.9769722161,53.6068282468,33.8420496414,9.78079486393
"{'hidden_layer_sizes': (20, 10), 'activation': 'relu', 'solver': 'adam', 'max_iter': 300}",16.2491720075,13.3235750508,64.9137423879,36.296429197,10.7889825692
"{'hidden_layer_sizes': (30, 20, 10), 'activation': 'relu', 'solver': 'adam', 'max_iter': 400}",11.9115040207,9.53227648648,55.0129449068,27.8870555611,8.55608072467
"{'hidden_layer_sizes': (20,), 'activation': 'tanh', 'solver': 'adam', 'max_iter': 200}",14.106772393,10.2513860689,54.679055052,38.7772690825,12.0733355827
"{'hidden_layer_sizes': (20,), 'activation': 'logistic', 'solver': 'adam', 'max_iter': 200}",28.4567041428,28.1205789654,73.2143674417,49.6106734946,12.9815765742
"{'hidden_layer_sizes': (20,), 'activation': 'relu', 'solver': 'sgd', 'max_iter': 500}",21.8655432516,20.1609673784,53.4299364121,42.2344911252,10.8287005637
"{'hidden_layer_sizes': (20,), 'activation': 'relu', 'solver': 'lbfgs', 'max_iter': 1000}",9.11684837888,6.28579652427,55.4007574472,24.006435637,8.39020428389
"{'hidden_layer_sizes': (20,), 'activation': 'relu', 'solver': 'adam', 'max_iter': 1000}",18.9223659284,16.8404586178,57.2539811052,41.0222528741,11.3245359862
"{'hidden_layer_sizes': (20,), 'activation': 'relu', 'solver': 'lbfgs', 'max_iter': 1000}",9.11684837888,6.28579652427,55.4007574472,24.006435637,8.39020428389
