Configuration,Mean Error,Median Error,Max Error
1.0,1.77984443604,1.55793533645,5.23898523492
2.0,1.36926248357,1.08910151301,6.47096390737
3.0,1.28431445709,1.00721731621,6.62687759772
4.0,1.29206015449,1.0824426492,6.80781470389
5.0,1.30769811615,1.02400786436,6.74892881218
6.0,1.34049662648,1.04631844838,6.6521811144
7.0,1.29571735143,1.00663878783,6.43125212129
8.0,1.25379989609,0.940260727255,6.58163909985
9.0,1.18419363973,0.887841234333,6.60624695947
10.0,1.15128135442,0.870250870979,6.59972016809
