model,median,p95,max,mean,n
gaussian_process,0.054,0.16,1.797,0.071,818
poly3_de00_nm,0.235,0.847,6.162,0.358,818
poly3,0.244,0.89,7.107,0.368,818
poly3_de00_powell,0.255,0.772,5.735,0.347,818
svm,0.717,1.836,4.889,0.844,818
gradient_boost,0.791,2.821,13.192,1.071,818
mlp_deep,1.054,3.736,25.396,1.425,818
mlp_shallow,1.176,4.001,13.442,1.568,818
random_forest,1.694,4.108,8.467,1.875,818
knn,1.938,4.085,8.852,2.091,818
decision_tree,4.136,8.891,24.132,4.515,818
elastic,6.284,23.952,45.261,8.577,818
lasso,6.292,23.462,45.338,8.55,818
plsr,6.307,23.989,45.184,8.614,818
ridge,6.309,23.943,45.184,8.599,818
pcr,6.309,23.943,45.184,8.599,818
