model,median,p95,max,mean,n
gaussian_process_cbrt,0.041,0.148,2.27,0.064,795
gaussian_process,0.046,0.153,2.274,0.069,795
poly4_cbrt,0.085,0.255,2.171,0.113,795
poly4,0.101,0.34,2.331,0.138,795
poly3_cbrt,0.148,0.454,2.048,0.186,795
poly3_de00_powell,0.261,0.861,5.699,0.38,795
poly3_de00_nm,0.261,1.019,5.783,0.395,795
poly3,0.268,0.982,6.795,0.407,795
svm,0.73,1.835,7.489,0.88,795
gradient_boost,0.901,3.011,25.767,1.24,795
mlp_deep,1.134,4.072,15.654,1.519,795
mlp_shallow,1.265,4.777,20.787,1.734,795
random_forest,1.731,4.04,10.446,1.998,795
knn,1.998,4.21,13.466,2.194,795
decision_tree,4.41,9.723,16.067,4.87,795
lasso,6.478,24.696,44.001,8.854,795
plsr,6.52,24.734,43.855,8.929,795
elastic,6.532,24.777,43.927,8.883,795
ridge,6.545,24.698,43.854,8.912,795
pcr,6.545,24.698,43.854,8.912,795
