model,median,p95,max,mean,n
gaussian_process,0.056,0.389,6.22,0.138,1617
poly3,0.868,7.724,32.223,2.011,1617
svm,0.993,4.856,15.27,1.539,1617
gradient_boost,1.389,6.289,22.283,2.093,1617
mlp_deep,1.612,9.743,39.302,2.801,1617
mlp_shallow,1.847,9.657,25.77,3.082,1617
knn,2.135,5.523,12.148,2.532,1617
random_forest,2.244,4.772,10.348,2.435,1617
decision_tree,4.352,9.184,23.095,4.699,1617
lasso,8.467,23.842,42.354,10.392,1617
ridge,8.471,23.459,42.04,10.405,1617
pcr,8.471,23.459,42.04,10.405,1617
elastic,8.5,23.651,42.212,10.406,1617
plsr,8.63,23.766,42.028,10.58,1617
