model,median,p95,max,mean,n
gaussian_process,0.056,0.176,0.482,0.07,818
poly3,0.368,1.163,8.008,0.507,818
poly3_de00_nm,0.372,1.17,5.783,0.5,818
poly3_de00_powell,0.375,1.043,4.135,0.462,818
svm,0.766,1.838,6.168,0.9,818
gradient_boost,0.819,2.926,17.404,1.164,818
mlp_deep,1.176,4.051,23.968,1.59,818
mlp_shallow,1.408,6.086,18.983,2.013,818
random_forest,1.804,4.486,8.131,2.04,818
knn,1.867,4.345,9.512,2.11,818
decision_tree,4.32,9.001,20.566,4.589,818
lasso,6.658,25.221,42.062,9.094,818
elastic,6.692,25.279,41.981,9.124,818
plsr,6.715,25.528,41.892,9.176,818
ridge,6.719,25.397,41.897,9.157,818
pcr,6.719,25.397,41.897,9.157,818
