model,median,p95,max,mean,n
gaussian_process,0.069,0.267,3.153,0.114,1588
poly3_cbrt,0.437,1.097,5.786,0.525,1588
poly3_de00_nm,0.768,6.126,31.022,1.676,1588
poly3_de00_powell,0.785,5.471,31.234,1.545,1588
poly3,0.816,6.733,29.287,1.78,1588
svm,0.996,4.872,13.246,1.519,1588
gradient_boost,1.508,6.578,30.742,2.236,1588
mlp_deep,1.658,9.675,37.063,2.856,1588
mlp_shallow,1.957,9.85,29.364,3.115,1588
knn,2.216,5.999,22.229,2.669,1588
random_forest,2.635,5.63,10.592,2.87,1588
decision_tree,4.493,10.048,22.887,5.121,1588
plsr,8.596,25.176,42.19,10.751,1588
lasso,8.699,25.264,41.372,10.677,1588
elastic,8.78,25.045,41.056,10.69,1588
ridge,8.788,24.822,40.642,10.705,1588
pcr,8.788,24.822,40.642,10.705,1588
